Name,Latest PricePrevious Close,LowHigh,+/-%,TimeDate,3 Mo.+/-%,6 Mo.+/-%,1 Year+/-%
CRH plc,71.98 72.18,71.98 72.56,-0.20 -0.28%,11:03 AM 04/22/2024 11:03:06 AM UTC-0400 22.04.2024,13.30 21.33%,11.63 62.97%,30.46 67.39%
Kerry Group plc,80.10 78.15,80.10 80.40,1.95 2.50%,06:22 AM 04/22/2024 06:22:25 AM UTC-0400 22.04.2024,3.80 4.97%,0.00 0.00%,-17.70 -18.06%
Kingspan Group plc,80.45 79.60,80.45 80.45,0.85 1.07%,02:27 AM 04/22/2024 02:27:17 AM UTC-0400 22.04.2024,10.82 14.99%,0.00 0.00%,22.78 37.83%
